X,Y,month,FFMC,DMC,DC,ISI,temp,RH,wind,rain
1,5,sep,91.0,129.5,692.6,7.0,21.6,33,2.2,0.0
6,3,mar,90.6,50.1,100.4,7.8,15.2,31,8.5,0.0
6,4,apr,86.3,27.4,97.1,5.1,9.3,44,4.5,0.0
2,4,sep,92.4,105.8,758.1,9.9,24.9,27,2.2,0.0
4,4,aug,95.1,141.3,605.8,17.7,28.7,33,4.0,0.0
2,2,aug,93.0,75.3,466.6,7.7,18.8,35,4.9,0.0
7,4,oct,90.0,41.5,682.6,8.7,11.3,60,5.4,0.0
6,5,may,85.1,28.0,113.8,3.5,11.3,94,4.9,0.0
8,6,aug,92.1,207.0,672.6,8.2,25.5,29,1.8,0.0
6,3,sep,90.3,80.7,730.2,6.3,18.2,62,4.5,0.0
2,4,aug,94.8,108.3,647.1,17.0,20.1,40,4.0,0.0
6,3,sep,91.5,130.1,807.1,7.5,20.6,37,1.8,0.0
4,4,sep,92.1,99.0,745.3,9.6,15.4,53,6.3,0.0
8,6,sep,91.6,108.4,764.0,6.2,22.7,35,2.2,0.0
