X,Y,month,FFMC,DMC,DC,ISI,temp,RH,wind,rain
4,3,sep,90.5,96.7,750.5,11.4,20.4,55,1.0,0.0
6,3,sep,92.8,119.0,783.5,7.5,18.9,34,1.0,0.0
4,4,sep,91.2,124.4,795.3,8.5,17.1,41,1.0,0.0
7,3,oct,90.6,43.7,686.9,6.7,17.8,27,1.0,0.0
2,4,sep,91.6,108.4,764.0,6.2,20.4,41,1.0,0.0
4,6,dec,84.6,26.4,352.0,2.0,5.1,61,1.0,0.0
1,4,sep,92.5,122.0,789.7,10.2,21.1,39,1.0,0.0
4,5,sep,92.9,137.0,706.4,9.2,21.5,15,1.0,0.0
5,6,mar,90.6,50.1,100.4,7.8,15.1,64,1.0,0.0
9,4,sep,84.4,73.4,671.9,3.2,24.3,36,1.0,0.0
2,4,aug,81.6,56.7,665.6,1.9,21.9,71,1.0,0.0
7,4,sep,94.3,85.1,692.3,15.9,20.1,47,1.0,0.0
6,4,aug,94.8,227.0,706.7,12.0,23.3,34,1.0,0.0
7,4,jul,89.2,103.9,431.6,6.4,22.6,57,1.0,0.0
8,3,jun,88.2,96.2,229.0,4.7,14.3,79,1.0,0.0
7,4,sep,92.1,99.0,745.3,9.6,20.6,43,1.0,0.0
1,3,aug,94.8,222.4,698.6,13.9,26.2,34,1.0,0.0
2,4,aug,91.8,175.1,700.7,13.8,22.4,54,1.0,0.0
7,4,sep,91.2,124.4,795.3,8.5,21.5,28,1.0,0.0
2,2,feb,84.0,9.3,34.0,2.1,13.9,40,1.0,0.0
4,4,sep,93.5,149.3,728.6,8.1,22.9,39,1.0,0.0
4,5,sep,91.0,276.3,825.1,7.1,13.8,77,1.0,0.0
6,5,aug,92.0,203.2,664.5,8.1,19.1,70,1.0,0.0
4,4,aug,94.8,108.3,647.1,17.0,16.6,54,1.0,0.0
2,5,aug,94.9,130.3,587.1,14.1,33.1,25,1.0,0.0
2,2,aug,91.1,103.2,638.8,5.8,23.1,31,1.0,0.0
2,5,sep,90.1,82.9,735.7,6.2,18.3,45,1.0,0.0
7,4,aug,93.5,139.4,594.2,20.3,5.1,96,1.0,0.0
7,4,feb,84.6,3.2,43.6,3.3,8.2,53,1.0,0.0
4,4,aug,95.1,141.3,605.8,17.7,19.4,71,1.0,0.0
3,6,jun,91.1,94.1,232.1,7.1,19.2,38,1.0,0.0
2,4,aug,91.0,166.9,752.6,7.1,25.9,41,1.0,0.0
1,2,aug,91.7,114.3,661.3,6.3,20.2,45,1.0,0.0
7,4,sep,89.7,284.9,844.0,10.1,10.5,77,1.0,0.0
6,3,apr,88.0,17.2,43.5,3.8,15.2,51,1.0,0.0
8,6,aug,92.3,85.3,488.0,14.7,20.8,32,1.0,0.0
3,4,jul,90.1,51.2,424.1,6.2,24.6,43,1.0,0.0
9,5,jun,93.3,49.5,297.7,14.0,28.0,34,1.0,0.0
4,3,oct,92.6,46.5,691.8,8.8,13.8,50,1.0,0.0
3,4,sep,94.3,85.1,692.3,15.9,19.8,50,1.0,0.0
4,5,jul,91.6,100.2,466.3,6.3,22.9,40,1.0,0.0
4,4,sep,92.5,88.0,698.6,7.1,19.6,48,1.0,0.0
1,4,aug,90.2,96.9,624.2,8.9,20.3,39,1.0,0.0
5,4,sep,92.2,102.3,751.5,8.4,24.1,27,1.0,0.0
6,4,jun,90.4,89.5,290.8,6.4,14.3,46,1.0,0.0
4,3,jul,93.2,114.4,560.0,9.5,30.2,22,1.0,0.0
6,5,aug,96.1,181.1,671.2,14.3,33.3,26,1.0,0.0
1,2,sep,93.5,149.3,728.6,8.1,25.3,36,1.0,0.0
6,3,sep,94.3,85.1,692.3,15.9,25.4,24,1.0,0.0
3,5,oct,91.4,37.9,673.8,5.2,15.9,46,1.0,0.0
8,6,jul,88.9,263.1,795.9,5.2,29.3,27,1.0,0.0
7,4,jul,91.6,104.2,474.9,9.0,24.3,30,1.0,0.0
9,9,feb,84.2,6.8,26.6,7.7,6.7,79,1.0,0.0
2,4,aug,93.6,235.1,723.1,10.1,20.9,66,1.0,0.0
5,5,mar,90.9,18.9,30.6,8.0,11.6,48,1.0,0.0
5,4,sep,92.1,99.0,745.3,9.6,10.1,75,1.0,0.0
7,4,sep,89.7,287.2,849.3,6.8,19.4,45,1.0,0.0
6,5,sep,92.8,119.0,783.5,7.5,21.6,27,1.0,0.0
9,4,jul,92.3,92.1,442.1,9.8,22.8,27,1.0,0.0
9,9,jul,93.2,114.4,560.0,9.5,30.2,25,1.0,0.0
4,5,aug,90.2,99.6,631.2,6.3,21.4,33,1.0,0.0
