X,Y,month,day,FFMC,DMC,DC,ISI,temp,RH,wind,rain
4,3,may,fri,89.6,25.4,73.7,5.7,18.0,40,4.0,0.0
3,5,mar,mon,87.6,52.2,103.8,5.0,9.0,49,2.2,0.0
1,2,sep,thu,92.9,137.0,706.4,9.2,25.4,27,2.2,0.0
7,4,mar,sun,90.7,44.0,92.4,5.5,11.5,60,4.0,0.0
8,6,aug,sat,93.7,231.1,715.1,8.4,26.9,31,3.6,0.0
7,4,sep,mon,91.6,108.4,764.0,6.2,19.3,44,2.2,0.0
1,2,aug,sat,93.7,231.1,715.1,8.4,25.9,32,3.1,0.0
2,2,feb,fri,86.6,13.2,43.0,5.3,12.3,51,0.9,0.0
8,6,sep,sat,92.5,121.1,674.4,8.6,17.8,56,1.8,0.0
4,3,jul,thu,93.2,114.4,560.0,9.5,30.2,22,4.9,0.0
2,2,aug,sun,90.2,99.6,631.2,6.3,20.8,33,2.7,0.0
5,4,feb,sun,86.8,15.6,48.3,3.9,12.4,53,2.2,0.0
6,5,sep,thu,88.1,53.3,726.9,5.4,13.7,56,1.8,0.0
3,4,aug,thu,91.6,248.4,753.8,6.3,16.8,56,3.1,0.0
6,5,aug,tue,94.3,131.7,607.1,22.7,19.4,55,4.0,0.0
4,5,aug,wed,95.2,217.7,690.0,18.0,23.4,49,5.4,0.0
1,4,sep,mon,91.5,130.1,807.1,7.5,21.3,35,2.2,0.0
7,3,mar,mon,87.6,52.2,103.8,5.0,11.0,46,5.8,0.0
5,4,aug,tue,95.1,141.3,605.8,17.7,24.1,43,6.3,0.0
6,5,sep,fri,92.4,117.9,668.0,12.2,19.6,33,6.3,0.0
6,3,sep,fri,94.3,85.1,692.3,15.9,25.4,24,3.6,0.0
7,4,jul,sat,91.6,104.2,474.9,9.0,24.2,32,1.8,0.0
6,4,aug,fri,94.8,227.0,706.7,12.0,23.3,34,3.1,0.0
9,9,jul,sun,90.1,68.6,355.2,7.2,24.8,29,2.2,0.0
4,4,sep,sun,93.5,149.3,728.6,8.1,22.9,39,4.9,0.0
5,4,jul,wed,93.7,101.3,458.8,11.9,19.3,39,7.2,0.0
2,2,aug,thu,91.7,114.3,661.3,6.3,18.6,44,4.5,0.0
2,2,aug,tue,94.8,108.3,647.1,17.0,17.4,43,6.7,0.0
7,6,jul,tue,93.1,180.4,430.8,11.0,26.9,28,5.4,0.0
4,4,aug,wed,95.1,141.3,605.8,17.7,20.6,58,1.3,0.0
3,6,jun,fri,91.1,94.1,232.1,7.1,19.2,38,4.5,0.0
8,5,oct,mon,84.9,32.8,664.2,3.0,16.7,47,4.9,0.0
3,4,jul,wed,91.9,133.6,520.5,8.0,14.2,58,4.0,0.0
4,3,mar,mon,87.6,52.2,103.8,5.0,11.0,46,5.8,0.0
2,3,sep,mon,91.6,108.4,764.0,6.2,18.0,51,5.4,0.0
1,2,sep,tue,91.0,129.5,692.6,7.0,18.8,40,2.2,0.0
6,5,dec,tue,85.4,25.4,349.7,2.6,5.1,24,8.5,0.0
2,4,aug,sun,91.6,181.3,613.0,7.6,20.9,50,2.2,0.0
4,4,mar,mon,87.6,52.2,103.8,5.0,11.0,46,5.8,0.0
7,3,oct,sat,90.6,43.7,686.9,6.7,17.8,27,4.0,0.0
2,4,sep,sat,93.4,145.4,721.4,8.1,28.6,27,2.2,0.0
3,4,aug,tue,88.8,147.3,614.5,9.0,14.4,66,5.4,0.0
2,5,sep,mon,90.9,126.5,686.5,7.0,21.9,39,1.8,0.0
5,4,sep,wed,92.9,133.3,699.6,9.2,21.9,35,1.8,0.0
2,5,sep,tue,91.0,129.5,692.6,7.0,17.6,46,3.1,0.0
8,6,aug,sun,94.9,130.3,587.1,14.1,31.0,27,5.4,0.0
1,3,sep,fri,91.1,91.3,738.1,7.2,19.1,46,2.2,0.0
6,3,sep,mon,91.8,78.5,724.3,9.2,21.2,32,2.7,0.0
7,5,oct,mon,91.7,48.5,696.1,11.1,16.1,44,4.0,0.0
1,2,aug,wed,95.5,99.9,513.3,13.2,23.3,31,4.5,0.0
4,5,sep,thu,92.4,96.2,739.4,8.6,18.6,24,5.8,0.0
